time	step	object	action	saved_ref	verified	restore	note
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/spetsmat/spetsmat_db	push	-	yes	-	archive snapshot bf12848 (1 untracked file tools/export_course_tex.py); no files >5MB
2026-09-25 01:45	A	d1-d57/sayt-sistemy-konstantinova	create-repo	https://github.com/d1-d57/sayt-sistemy-konstantinova main,tagging,predeploy,design-system	yes	gh repo delete d1-d57/sayt-sistemy-konstantinova (owner only)	4 branches pushed, hashes identical local vs ls-remote; origin via https (ssh host key not set up)
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/spetsmat/spetsmat_db/KARTOCHKA.md	card	origin/tagging 35f31bf, origin/main 60a0e7d	yes	git revert	card committed on current branch tagging and, via temp index, on default branch main
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/spetsmat/spetsmat_db	move	origin/tagging 35f31bf	yes	mv /Users/ivanyakovlev/Documents/GitHub/sayt-sistemy-konstantinova /Users/ivanyakovlev/Documents/GitHub/spetsmat/spetsmat_db	now at /Users/ivanyakovlev/Documents/GitHub/sayt-sistemy-konstantinova; git-ignored db.sqlite3 moved with it; text refs to old path (not edited): 2061 files, mostly worktree copies of docs; code mentions only in comments: spetsmat-bot/core/services/sheets.py, spetsmat-179/build.py, materials/diskmat-57/.../gen_katalog.py, materials/kurs leto 2026/tools/check_docs.py
2026-09-25 01:45	A	d1-d57/arhiv-london-avgust-2026	create-repo	https://github.com/d1-d57/arhiv-london-avgust-2026 main,pages,zahod/deploy,zahod/planirovshchik,zahod/vkladki	yes	gh repo delete d1-d57/arhiv-london-avgust-2026 (owner only)	clean tree, no snapshot needed; 5 branches identical; remote publikacia (d1-d57/bzzaawyodp) left as is
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/london-avgust-2026/KARTOCHKA.md	card	origin/main 7ba88fa	yes	git revert	-
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/london-avgust-2026	move	origin/main 7ba88fa	yes	mv /Users/ivanyakovlev/Documents/GitHub/arhiv-london-avgust-2026 /Users/ivanyakovlev/Documents/GitHub/london-avgust-2026	now at /Users/ivanyakovlev/Documents/GitHub/arhiv-london-avgust-2026; text refs to old path (not edited): 3394 files, mostly worktree copies; code: moskva/_generator/build.py (comment: lineage)
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive	push	-	yes	-	archive snapshot 2391666 (5 modified + 1 untracked); a stale empty .git/index.lock of 2026-07-10 was moved aside to /tmp/uborka/
2026-09-25 01:45	A	d1-d57/arhiv-carsharing-issledovanie	create-repo	https://github.com/d1-d57/arhiv-carsharing-issledovanie master	yes	gh repo delete d1-d57/arhiv-carsharing-issledovanie (owner only)	1 branch identical
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive/KARTOCHKA.md	card	origin/master 6b946a0	yes	git revert	-
2026-09-25 01:45	A	/Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive	move	origin/master 6b946a0	yes	mv ~/.Trash/carsharing_archive-2026-09-25 /Users/ivanyakovlev/Documents/GitHub/materials/carshering/carsharing_archive  (or git clone https://github.com/d1-d57/arhiv-carsharing-issledovanie)	to Trash; left in materials/carshering/: .DS_Store and carsharing_archive_backup_2026-06-25/ (not touched); text refs (not edited): 788 files, docs only
