time	repo	branch	class	action	tag	tip	verified	restore	note
2026-09-25 11:47	ankety	park/2026-09-25/ankety-main	park	tag+delete	arhiv/park/2026-09-25/ankety-main	b4f7cd006c4ad8e6c82726c8941317b0e7d7b3ea	yes (tag)	git push origin b4f7cd006c4ad8e6c82726c8941317b0e7d7b3ea:refs/heads/park/2026-09-25/ankety-main	
2026-09-25 11:47	ankety	zahod/uvedomlenie-shkolnika	merged	delete		e799eeeb71d4aa0c39129e9b175db406ff23b85c	yes (trunk)	git push origin e799eeeb71d4aa0c39129e9b175db406ff23b85c:refs/heads/zahod/uvedomlenie-shkolnika	
2026-09-25 11:48	materials	arka/katalog-kursa	merged	delete		0c6ec15c348bd48418280a8302e60908ac3a577d	yes (trunk)	git push origin 0c6ec15c348bd48418280a8302e60908ac3a577d:refs/heads/arka/katalog-kursa	
2026-09-25 11:48	materials	arka/konsolidacia-l1	merged	delete		64fbb0da4746119abe74ba9278bcf69388ee2d4f	yes (trunk)	git push origin 64fbb0da4746119abe74ba9278bcf69388ee2d4f:refs/heads/arka/konsolidacia-l1	
2026-09-25 11:48	materials	arka/obzor-funkciya-putey	merged	delete		97541b1f59a281c992b05ab6744fa3191354416b	yes (trunk)	git push origin 97541b1f59a281c992b05ab6744fa3191354416b:refs/heads/arka/obzor-funkciya-putey	
2026-09-25 11:48	materials	arka/poisk-listochki	merged	delete		0cd9da881edcc5449cf2be9aaf9c8bbc0fce7178	yes (trunk)	git push origin 0cd9da881edcc5449cf2be9aaf9c8bbc0fce7178:refs/heads/arka/poisk-listochki	
2026-09-25 11:48	materials	arka/vneshnie-istorii	unmerged	tag+delete	arhiv/arka/vneshnie-istorii	dc40bfe7bfca40a96acb90fa1dc48b46bab9a30d	yes (tag)	git push origin dc40bfe7bfca40a96acb90fa1dc48b46bab9a30d:refs/heads/arka/vneshnie-istorii	old (2026-07-23); trunk carries the arc 2026-07-23_vneshnie-istorii further (branch adds 2 lines, trunk has 1367 more) — superseded
2026-09-25 11:48	materials	buffon-zahod-01	merged	delete		d9343027973a8ba12e55fe5bbb54bcd13329056b	yes (trunk)	git push origin d9343027973a8ba12e55fe5bbb54bcd13329056b:refs/heads/buffon-zahod-01	
2026-09-25 11:48	materials	fibonacci-l1	merged	delete		66940892729df27b31edd94dfe2b81263386d86b	yes (trunk)	git push origin 66940892729df27b31edd94dfe2b81263386d86b:refs/heads/fibonacci-l1	
2026-09-25 11:48	materials	park/2026-09-25/materials-main	park	tag+delete	arhiv/park/2026-09-25/materials-main	62dda697ab365f111cd9523ba4315c8bef59a44f	yes (tag)	git push origin 62dda697ab365f111cd9523ba4315c8bef59a44f:refs/heads/park/2026-09-25/materials-main	
2026-09-25 11:48	materials	park/2026-09-25/wt-dovodka-solvera	park	tag+delete	arhiv/park/2026-09-25/wt-dovodka-solvera	086b40017fe924ec9bb125c3a56ddf0f7a288ddd	yes (tag)	git push origin 086b40017fe924ec9bb125c3a56ddf0f7a288ddd:refs/heads/park/2026-09-25/wt-dovodka-solvera	
2026-09-25 11:48	materials	park/2026-09-25/wt-kadr-uzor-i-vmeshchenie	park	tag+delete	arhiv/park/2026-09-25/wt-kadr-uzor-i-vmeshchenie	aef965fd3b13b066628eaa6541d46293da7ea1ae	yes (tag)	git push origin aef965fd3b13b066628eaa6541d46293da7ea1ae:refs/heads/park/2026-09-25/wt-kadr-uzor-i-vmeshchenie	
2026-09-25 11:48	materials	park/2026-09-25/wt-modeli	park	tag+delete	arhiv/park/2026-09-25/wt-modeli	eb63638786425f5ac3c846694123441dd2082aa4	yes (tag)	git push origin eb63638786425f5ac3c846694123441dd2082aa4:refs/heads/park/2026-09-25/wt-modeli	
2026-09-25 11:48	materials	park/2026-09-25/wt-obratnyj-progon	park	tag+delete	arhiv/park/2026-09-25/wt-obratnyj-progon	74800f3c6af96d836dbb4273275ff9d4ce8c9f84	yes (tag)	git push origin 74800f3c6af96d836dbb4273275ff9d4ce8c9f84:refs/heads/park/2026-09-25/wt-obratnyj-progon	
2026-09-25 11:48	materials	park/2026-09-25/wt-obzor-funkciya-putey	park	tag+delete	arhiv/park/2026-09-25/wt-obzor-funkciya-putey	fd0a86e15f41b08b3048eaf3dfeee4604d45c9ba	yes (tag)	git push origin fd0a86e15f41b08b3048eaf3dfeee4604d45c9ba:refs/heads/park/2026-09-25/wt-obzor-funkciya-putey	
2026-09-25 11:48	materials	park/2026-09-25/wt-polya-i-uzor	park	tag+delete	arhiv/park/2026-09-25/wt-polya-i-uzor	254a19642084cd3743cb5a89543a4af1f23d1763	yes (tag)	git push origin 254a19642084cd3743cb5a89543a4af1f23d1763:refs/heads/park/2026-09-25/wt-polya-i-uzor	
2026-09-25 11:48	materials	park/2026-09-25/wt-sajt-cveta-i-setka	park	tag+delete	arhiv/park/2026-09-25/wt-sajt-cveta-i-setka	58e50703d347ab97a1adc1b1b64cf0aad9cc4a52	yes (tag)	git push origin 58e50703d347ab97a1adc1b1b64cf0aad9cc4a52:refs/heads/park/2026-09-25/wt-sajt-cveta-i-setka	
