# id	ярус	материя	причина(обязательна только для «не ложится»)
# Заполняет заход kod_razmetka-vladelca.md, по одной строке на каждый id скелета.
# ярус: 0 | 1 | 2 | 3 | процесс | не ложится
# материя (только при ярусе 1): время | кадр | рисунок | доказательство; иначе —
# Спорный вердикт помечать вопросительным знаком в конце яруса: «1?»
V0001	процесс	—
V0002	процесс	—	СПОРНО: между процесс (темп самой репетиции) и 3 (названы 27 минут на 4 слайда)
V0003	не ложится	—	предмет замечания не назван: реплика обрезана в самом источнике (корпус это помечает), сказано только «это не проблема, надо подумать» — ярус ставить не на что
V0004	1	время
V0005	процесс	—
V0006	2	—
V0007	1	кадр
V0008	1	кадр	СПОРНО: между 1/кадр (порядок подачи — простые в первой строчке) и 2 (порядок чтения сетки)
V0009	2	—
V0010	2	—
V0011	1	кадр	СПОРНО: между 1/кадр (меньше текста) и 2 (одна колонка, шрифт — оформление)
V0012	2	—
V0013	2	—
V0014	2	—
V0015	процесс	—
V0016	2	—	СПОРНО: между 2 («правильная стилистика» — как сделано) и 1/кадр («двумя-тремя фразами» — сколько)
V0017	2	—
V0018	1	время
V0019	2	—
V0020	2	—
V0021	2	—
V0022	1	доказательство
V0023	0	—
V0024	1	время
V0025	1	рисунок
V0026	1	время
V0027	2	—
V0028	2	—
V0029	2	—
V0030	2	—
V0031	2	—
V0032	2	—
V0033	2	—	СПОРНО: реплика почти без предмета; по контексту продолжает разговор о подписях (ярус 2), но тянет и на 1/рисунок (сколько кладём в рисунок)
V0034	1	рисунок
V0035	1	рисунок
V0036	2	—
V0037	процесс	—
V0038	1	время
V0039	3	—
V0040	3	—	СПОРНО: между 3 (50 минут — оценка сверху) и 1/время (перестал задавать вопросы в зал)
V0041	процесс	—	СПОРНО: между процесс (мерка габарита по эталону негодна) и 1 (лекция вышла тезисной — порции не прожиты)
V0042	1	доказательство
V0043	1	кадр
V0044	1	рисунок	СПОРНО: между 1/рисунок (интерактив вместо статики — зал сам открывает) и процесс (аргумент владельца — дешевле в производстве)
V0045	1	доказательство
V0046	1	доказательство
V0047	1	доказательство	СПОРНО: между 1/доказательство (язык вводится до того, как им считают) и 2 (выбор языка изложения)
V0048	2	—
V0049	2	—
V0050	2	—
V0051	2	—
V0052	1	доказательство	СПОРНО: вся цитата — «продержится 100 шагов»; механизм в самой записи не назван, ярус выведен из парной записи V0045 той же сквозной правки. Верификатор счёл вердикт спорным
V0053	1	рисунок
V0054	1	рисунок
V0055	1	время
V0056	1	доказательство	СПОРНО: запись — одобрение («хороший, оставить»), механизм читается только из заголовка (вопрос с конкретными числами)
V0057	1	кадр
V0058	1	время
V0059	1	рисунок
V0060	1	время	ЗАМЕТКА: материя исправлена рисунок→время по находке верификатора — «открывать вместе с залом» называет живой момент, а не раскрытие рисунка
V0061	2	—
V0062	2	—
V0063	2	—
V0064	1	доказательство
V0065	1	доказательство
V0066	2	—
V0067	2	—
V0068	2	—
V0069	2	—
V0070	1	кадр
V0071	процесс	—
V0072	1	рисунок
V0073	2	—
V0074	процесс	—
V0075	1	доказательство
V0076	1	доказательство
V0077	процесс	—
V0078	1	доказательство
V0079	1	время
V0080	1	доказательство
V0081	процесс	—
V0082	2	—
V0083	1	кадр	СПОРНО: между 1/кадр (объём кадра — есть куда положить недостающее) и 2 (пустое место как брак, ср. V0069)
V0084	2	—
V0085	2	—	СПОРНО: между 2 (участники разнесены — не считывается) и 1/рисунок (одна мысль — один кадр со всем нужным)
V0086	1	рисунок
V0087	1	рисунок	СПОРНО: между 1/рисунок (канвас вместо анимации) и процесс (аргумент — снимает выверку анимации в производстве)
V0088	1	доказательство
V0089	1	доказательство	СПОРНО: между 1/доказательство (рядом с деревом выписать слова списком) и 0 (опора на приём, знакомый залу)
V0090	1	время
V0091	2	—
V0092	2	—
V0093	1	доказательство
V0094	процесс	—
V0095	не ложится	—	это не замечание, а служебный разделитель добычи («— — — ДОБОР ПРОГОНА 2 — — —»), попавший в корпус как запись с id; сама запись это признаёт в поле ЦИТАТА
V0096	1	кадр
V0097	1	доказательство
V0098	1	доказательство
V0099	2	—
V0100	1	доказательство
V0101	1	доказательство
V0102	1	доказательство
V0103	2	—	СПОРНО: общая оценка без названного механизма («по таким слайдам объяснить невозможно»); тянет и на 1 (слайды вышли тезисными, порции не раскрыты)
V0104	2	—
V0105	1	доказательство
V0106	1	доказательство
V0107	1	рисунок
V0108	1	доказательство
V0109	2	—
V0110	1	доказательство
V0111	2	—	СПОРНО: между 2 («непонятно совсем, слайд не работает») и 1/доказательство (правка — прийти к ответу от конкретного числа)
V0112	1	рисунок
V0113	1	доказательство
V0114	2	—
V0115	1	доказательство
V0116	1	доказательство
V0117	1	доказательство
V0118	1	доказательство
V0119	1	доказательство
V0120	3	—
V0121	1	доказательство
V0122	1	доказательство
